学部,学科,研究室名,所属教員,研究分野,主キャンパス,キャンパス詳細,号館・部屋,公式HP,区分,備考,口コミステータス,ID
Ⅱ類（融合系）,セキュリティ情報学プログラム,﨑山 一男・李 陽・宮原 大輝 研究室,﨑山 一男・李 陽・宮原 大輝,暗号技術の構築を理論から実践まで研究する／暗号理論／物理暗号／AIセキュリティ／組込セキュリティ／ハードウェアセキュリティ／暗号ソフトウェア実装／情報科学／情報工学／電気・電子工学,調布,,﨑山 一男: 東3号館927／李 陽: 東3号館828／宮原 大輝: 東3号館922,http://sakiyama-lab.jp/,,"専攻: 情報学専攻 ｜ ラボガイド番号: Ⅱ類-07 ｜ ラボガイド更新: 2025-07-03 ｜ 出張講義: Ⅱ類-1
Ⅱ類-3／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A20／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A22 ｜ 夢ナビ: https://douga.yumenavi.info/Lecture/PublishDetail/2021000423?back= ｜ 追加URL: http://uec-li-lab.jp/ ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21224225.html",,103
Ⅱ類（融合系）,セキュリティ情報学プログラム,菅原 健 研究室,菅原 健,アナログサイバーセキュリティ／セキュリティ／暗号／センサ／情報科学／電気・電子工学／情報工学,調布,,西3号館218,https://www.sugawara-lab.jp,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅱ類-08 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21224106.html,,104
Ⅱ類（融合系）,セキュリティ情報学プログラム,高田 哲司 研究室,高田 哲司,セキュリティの「面倒くさい」をどうにかするための研究／情報セキュリティ／ユーザブルセキュリティ／情報システム運用・管理／情報工学,調布,,西6号館609,http://www.az.inf.uec.ac.jp/,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅱ類-09 ｜ ラボガイド更新: 2025-07-03 ｜ 出張講義: Ⅱ類-2／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A21 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21224105.html,,105
Ⅱ類（融合系）,セキュリティ情報学プログラム,松本 光春 研究室,松本 光春,自然に学び、ヒトと共生するロボットテクノロジーの実現／知覚情報処理／人間機械共生システム／次世代ロボティクス／情報科学／機械工学／応用物理学,調布,,西3号館405,http://www.mm-labo.org,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅱ類-10 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21224101.html,,106
Ⅱ類（融合系）,セキュリティ情報学プログラム,山口 和彦 研究室,山口 和彦,雑音と悪意ある第三者からの情報保護／情報保護／軟判定／軟入力／符号理論／情報科学／情報工学,調布,,東3号館919,http://www.is.uec.ac.jp/staff/list/ns/yamaguchi-kazuhiko.html,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅱ類-11 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21222120.html,,107
Ⅱ類（融合系）,セキュリティ情報学プログラム,山本 嶺 研究室,山本 嶺,情報社会とそれを支える通信基盤／通信技術／IoT／自律分散ネットワーク／通信工学／情報工学,調布,,西10号館722,https://www.net.lab.uec.ac.jp/yamamoto/,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅱ類-12 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21224223.html,,108
Ⅱ類（融合系）,情報通信工学プログラム,石川 亮 研究室,石川 亮,次世代ワイヤレス情報通信を支えるハード技術の開発／ワイヤレス通信／マイクロ波半導体デバイス／超広帯域／電気・電子工学／通信工学／情報工学,調布,,西1号館515,http://www.mwsys.cei.uec.ac.jp/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-14 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25232101.html,,109
Ⅱ類（融合系）,情報通信工学プログラム,石橋 功至 研究室,石橋 功至,超高信頼・超長寿命の無線通信の実現／無線通信／信号処理／MIMO／IoT／センサネットワーク／エナジーハーベスティング／Beyond 5G/6G／通信工学／情報工学／電気・電子工学,調布,,東10号館317,http://d-wise.awcc.uec.ac.jp,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-15 ｜ ラボガイド更新: 2025-07-21 ｜ 追加URL: https://x.com/54xuec ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25231106.html,,110
Ⅱ類（融合系）,情報通信工学プログラム,大濱 靖匡・Santoso Bagus 研究室,大濱 靖匡・Santoso Bagus,安全・高信頼マルチメディア情報通信ネットワークの構築／情報理論／情報ネットワーク／情報セキュリティ／暗号理論／通信工学／情報科学／情報工学,調布,,大濱 靖匡: 西1号館405／Santoso Bagus: 西1号館417,http://www.osmulti.cei.uec.ac.jp/index.php,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-17 ｜ ラボガイド更新: 2025-07-14 ｜ VideoUEC: https://www.youtube.com/shorts/ti_kJrf-8RU ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21224114.html,,111
Ⅱ類（融合系）,情報通信工学プログラム,小川 朋宏 研究室,小川 朋宏,情報理論を深め、拡げる／情報理論／量子情報／情報幾何／学習理論／数理工学／情報科学／情報工学／数学,調布,,西10号館835,http://www.quest.is.uec.ac.jp/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-18 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21224139.html,,112
Ⅱ類（融合系）,情報通信工学プログラム,Kitsuwan Nattapong 研究室,Kitsuwan Nattapong,ネットワークの頭を作りましょう。／Software-DefinedNetworking／光ネットワーク／ネットワーク制御／通信工学／情報工学,調布,,東3号館1021,http://www.kitsuwan.cei.uec.ac.jp/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-20 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21224108.html,,113
Ⅱ類（融合系）,情報通信工学プログラム,栗原 正純 研究室,栗原 正純,安全で効率的に情報を伝送し保存する符号化技術を研究／符号理論／ネットワーク符号化／秘密分散／情報科学／通信工学／情報工学,調布,,東3号館926,http://www.code.cei.uec.ac.jp/OpenLab/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-21 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21018119.html,,114
Ⅱ類（融合系）,情報通信工学プログラム,尚 方 研究室,尚 方,偏波合成開口レーダにより地球の表情を監視する／合成開口レーダ／地表目標観測／災害予測／環境保持／電気・電子工学／情報工学,調布,,西1号館505,http://app005.xsrv.jp/uec-shang/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-24 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21222203.html,,115
Ⅱ類（融合系）,情報通信工学プログラム,鈴木 淳 研究室,鈴木 淳,量子現象を情報理論・統計学的に捉え理解する／量子情報理論／理論物理学／統計学／物理学／情報科学／通信工学,調布,,西10号館343,http://www.q-phys.lab.uec.ac.jp/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-25 ｜ ラボガイド更新: 2025-07-03 ｜ 出張講義: Ⅱ類-4、5／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A23／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A24 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21222122.html,,116
Ⅱ類（融合系）,情報通信工学プログラム,田中 久陽 研究室,田中 久陽,分散システムによるローコストな通信を実現／自律分散通信／生体ネットワーク／情報工学／通信工学,調布,,西8号館817,http://synchro4.ee.uec.ac.jp/index.html,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-28 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21018135.html,,117
Ⅱ類（融合系）,情報通信工学プログラム,範 公可 研究室,範 公可,情報処理ハードウェアシステムの設計と人材育成／集積回路／回路設計／電気・電子工学／通信工学／情報工学,調布,,西8号館218,http://vlsilab.ee.uec.ac.jp/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-29 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21222211.html,,118
Ⅱ類（融合系）,情報通信工学プログラム,藤井 威生 研究室,藤井 威生,空いた周波数を有効利用する未来型無線通信技術／コグニティブ無線／無線アドホックネットワーク／通信工学／電気・電子工学／情報工学,調布,,東10号館315,http://www.awcc.uec.ac.jp/fujiilab/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-30 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21224207.html,,119
Ⅱ類（融合系）,情報通信工学プログラム,HOANG TRONG THUC 研究室,HOANG TRONG THUC,RISC-Vコンピュータシステムに基づく超低電力IoTのサイバーセキュリティ／RISC-V／サイバーセキュリティ／超低電力回路／電気・電子工学／通信工学／情報工学,調布,,西1号館507,https://thuchoang90.github.io/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-31 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25232252.html,,120
Ⅱ類（融合系）,情報通信工学プログラム,細川 敬祐 研究室,細川 敬祐,光と電波を用いた宇宙通信環境のリモートセンシング／宇宙通信環境／宇宙通信工学／物理学／情報科学／通信工学,調布,,西2号館612,http://gwave.cei.uec.ac.jp/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-32 ｜ ラボガイド更新: 2025-07-03 ｜ VideoUEC: https://www.youtube.com/watch?v=3diy1DqrIRE ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21222113.html,,121
Ⅱ類（融合系）,情報通信工学プログラム,松浦 基晴 研究室,松浦 基晴,次世代の光ファイバ通信や無線通信を担う新技術を開発／光ファイバ通信／光ファイバ給電／超高速光制御回路／電気・電子工学／通信工学／映像・光工学,調布,,東3号館1028,http://www.mm.cei.uec.ac.jp/index.html,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-33 ｜ ラボガイド更新: 2025-07-03 ｜ 夢ナビ: https://talk.yumenavi.info/archives/2651?site=d&close=true ｜ VideoUEC: https://www.youtube.com/watch?v=dlviaXbRsK4 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25023217.html,,122
Ⅱ類（融合系）,情報通信工学プログラム,八木 秀樹 研究室,八木 秀樹,情報・通信システムを支える符号理論の研究／ネットワーク情報理論／符号理論／情報セキュリティ／誤り訂正技術／データ圧縮技術／通信工学／情報工学／情報科学,調布,,西1号館407,http://www.ict.cei.uec.ac.jp/yagilab/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-34 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21224115.html,,123
Ⅱ類（融合系）,電子情報学プログラム,安藤 芳晃 研究室,安藤 芳晃,無線技術を高度化するための電磁界シミュレーション／電磁界解析／自然磁気現象／無線通信／シミュレーション／アンテナ／電磁波／メタマテリアル／電気・電子工学／通信工学,調布,,西2号館705,http://www.emlab.cei.uec.ac.jp/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-35 ｜ ラボガイド更新: 2025-10-30 ｜ 追加URL: https://www.youtube.com/@%E5%AE%89%E8%97%A4%E8%8A%B3%E6%99%83 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21224204.html,,124
